,City,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed
339,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
340,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
341,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
342,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
343,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
344,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
345,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
346,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
347,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
348,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
349,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
350,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
351,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
352,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
353,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
354,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
355,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
356,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
357,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
358,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
359,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
360,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
361,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
362,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
363,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
364,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
365,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
366,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
367,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
368,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
369,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
370,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
371,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
372,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
373,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
374,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
375,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
376,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
377,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
378,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
379,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
380,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
381,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
382,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
383,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
384,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
385,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
386,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
387,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
388,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
389,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
390,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
391,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
392,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
393,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
394,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
395,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
396,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
397,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
398,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
399,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
400,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
401,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
402,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
403,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
404,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
405,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
406,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
407,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
408,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
409,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
410,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
411,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
412,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
413,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
414,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
415,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
416,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
417,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
418,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
419,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
420,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
421,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
422,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
423,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
424,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
425,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
426,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
427,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
428,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
429,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
430,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
431,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
432,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
433,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
434,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
435,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
436,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
437,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
438,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
439,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
440,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
441,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
442,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
443,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
444,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
445,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
446,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
447,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
448,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
449,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
450,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
451,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
452,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
453,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
454,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
455,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
456,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
457,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
458,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
459,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
460,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
461,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
462,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
463,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
464,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
465,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
466,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
467,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
468,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
469,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
470,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
471,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
472,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
473,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
474,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
475,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
476,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
477,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
478,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
479,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
480,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
481,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
482,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
483,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
484,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
485,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
486,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
487,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
488,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
489,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
490,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
491,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
492,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
493,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
494,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
495,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
496,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
497,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
498,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
499,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
500,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
501,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
502,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
503,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
504,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
505,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
506,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
507,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
508,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
509,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
510,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
511,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
512,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
513,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
514,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
515,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
516,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
517,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
518,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
519,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
520,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
521,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
522,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
523,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
524,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
525,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
526,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
527,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
528,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
529,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
530,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
531,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
532,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
533,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
534,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
535,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
536,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
537,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
538,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
539,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
540,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
541,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
542,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
543,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
544,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
545,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
546,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
547,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
548,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
549,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
550,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
551,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
552,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
553,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
554,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
555,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
556,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
557,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
558,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
559,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
560,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
561,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
562,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
563,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
564,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
565,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
566,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
567,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
568,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
569,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
570,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
571,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
572,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
573,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
574,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
575,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
576,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
577,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
578,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
579,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
580,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
581,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
582,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
583,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
584,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
585,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
586,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
587,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
588,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
589,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
590,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
591,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
592,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
593,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
594,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
595,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
596,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
597,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
598,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
599,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
600,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
601,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
602,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
603,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
604,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
605,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
606,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
607,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
608,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
609,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
610,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
611,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
612,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
613,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
614,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
615,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
616,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
617,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
618,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
619,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
620,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
621,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
622,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
623,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
624,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
625,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
626,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
627,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
628,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
629,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
630,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
631,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
632,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
633,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
634,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
635,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
636,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
637,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
638,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
639,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
640,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
641,Puerto Ayora,75,EC,1570033093,64,-0.74,-90.35,75.2,12.75
